X;time;peak
[1, 16, 1, 1];0.00412607;0.1210163435816418
[1, 16, 1, 4];0.00413799;0.12066774080215388
[1, 16, 2, 1];0.00407386;0.12256727152182567
[1, 16, 2, 4];0.00400615;0.12463884396787558
[1, 16, 4, 1];0.00405097;0.12325983770847594
[1, 16, 4, 4];0.00411892;0.12122641487620657
[1, 16, 8, 1];0.00400496;0.12467587810163017
[1, 16, 8, 4];0.00401688;0.12430590527023581
[1, 16, 16, 1];0.00417399;0.11962700072638047
[1, 16, 16, 4];0.00409198;0.12202452230018347
[1, 16, 32, 1];0.00405788;0.12304994350791665
[1, 16, 32, 4];0.0040679;0.12274684843823712
[1, 16, 64, 1];0.00402117;0.124173289058136
[1, 16, 64, 4];0.0046401;0.10761016029005943
[1, 16, 128, 1];0.00402021;0.1242029408319229
[1, 16, 128, 4];0.00402403;0.12408503534066714
[1, 16, 256, 1];0.00402904;0.12393073902515357
[1, 16, 256, 4];0.00409913;0.12181167827365923
[1, 16, 512, 1];0.00421691;0.11840942888558323
[1, 16, 512, 4];0.00438094;0.11397597427992733
[1, 32, 1, 1];0.0023272;0.21455908592381606
[1, 32, 1, 4];0.00236511;0.21111994992279629
[1, 32, 2, 1];0.00230885;0.21626433278987583
[1, 32, 2, 4];0.00265098;0.18835370495511275
[1, 32, 4, 1];0.00218081;0.22896167238865595
[1, 32, 4, 4];0.00225401;0.2215260379332411
[1, 32, 8, 1];0.00220299;0.22665645543643173
[1, 32, 8, 4];0.00214601;0.2326745470719637
[1, 32, 16, 1];0.00233889;0.21348669871687198
[1, 32, 16, 4];0.0022912;0.21793030061186486
[1, 32, 32, 1];0.00291586;0.17124344267622751
[1, 32, 32, 4];0.00263691;0.18935872091269887
[1, 32, 64, 1];0.00283504;0.17612517098944097
[1, 32, 64, 4];0.00240302;0.20778932541631145
[1, 32, 128, 1];0.00224781;0.22213705996588004
[1, 32, 128, 4];0.00225496;0.22143271045247134
[1, 32, 256, 1];0.00228405;0.21861251056759035
[1, 32, 256, 4];0.00226998;0.21996753485136644
[1, 32, 512, 1];0.00279689;0.17852754479507768
[1, 32, 512, 4];0.0028801;0.17336964159643928
[1, 64, 1, 1];0.00178909;0.2790926698835189
[1, 64, 1, 4];0.00179696;0.27787035034831314
[1, 64, 2, 1];0.00182796;0.27315800387421213
[1, 64, 2, 4];0.00176311;0.28320519125970856
[1, 64, 4, 1];0.00220799;0.2261431912109678
[1, 64, 4, 4];0.00235105;0.21238251196780367
[1, 64, 8, 1];0.00176716;0.2825561379625528
[1, 64, 8, 4];0.00183487;0.27212930875860675
[1, 64, 16, 1];0.00217795;0.2292623360324639
[1, 64, 16, 4];0.00216889;0.23022002257463714
[1, 64, 32, 1];0.0021801;0.22903623905412815
[1, 64, 32, 4];0.00212789;0.23465588200607398
[1, 64, 64, 1];0.00226498;0.22045311868621564
[1, 64, 64, 4];0.00215697;0.2314922807280142
[1, 64, 128, 1];0.00237703;0.21006125491134095
[1, 64, 128, 4];0.00240898;0.20727523879895426
[1, 64, 256, 1];0.00230002;0.2170945925521973
[1, 64, 256, 4];0.00217891;0.22916132596660935
[1, 128, 1, 1];0.00184011;0.2713543781414724
[1, 128, 1, 4];0.00177908;0.2806629857914792
[1, 128, 2, 1];0.001827;0.27330153517345634
[1, 128, 2, 4];0.00184202;0.27107300939289736
[1, 128, 4, 1];0.00168204;0.29685495277276686
[1, 128, 4, 4];0.00167894;0.2974030666741544
[1, 128, 8, 1];0.00170708;0.2925005885851306
[1, 128, 8, 4];0.00164509;0.30352254573421805
[1, 128, 16, 1];0.00217199;0.2298914381566696
[1, 128, 16, 4];0.00216293;0.2308543987840128
[1, 128, 32, 1];0.00222707;0.22420575229422732
[1, 128, 32, 4];0.00220895;0.22604491037004223
[1, 128, 64, 1];0.00213718;0.23363586818232662
[1, 128, 64, 4];0.00213909;0.2334272540014234
[1, 128, 128, 1];0.00221491;0.22543665646094188
[1, 128, 128, 4];0.0022049;0.22646011372937763
[1, 256, 1, 1];0.00221515;0.22541223156982812
[1, 256, 1, 4];0.00218987;0.22801440485595253
[1, 256, 2, 1];0.00178099;0.28036199235363746
[1, 256, 2, 4];0.00180078;0.27728090314302956
[1, 256, 4, 1];0.00161695;0.308804789734936
[1, 256, 4, 4];0.00165606;0.3015119650024183
[1, 256, 8, 1];0.00155592;0.32091746668331583
[1, 256, 8, 4];0.00161195;0.3097626506789322
